206580_s_at,209946_at,214057_at,Characteristics..Relapse..Metastasis.Bone.
0.6011171765,0.6271664345,-0.2748825055,0
1.11041207,0.4264922305,-0.4061047768,1
1.207137995,1.020030178,0.2546246032,1
0.6788342094,0.8804509103,0.6626984074,1
0.8765258521,1.896109198,-0.2273562117,0
-0.5045433142,1.215290747,-0.9514829754,0
0.4106169232,0.6905221655,0.06348192627,1
0.04680765888,0.8584360917,-1.155928873,1
1.006885245,2.19562432,-1.619120753,0
1.873173217,1.964288586,-0.4259850565,0
1.114649084,1.51726647,0.9088783963,0
0.6786507768,1.494634928,1.378044714,1
1.104606153,2.643036608,-0.9909059843,0
1.497075362,0.7672286969,-1.594512694,0
0.7027096223,1.272790753,-0.3546003563,1
2.163442708,1.164429955,3.513663055,1
-0.07196491198,1.103698445,-1.920130967,0
1.80262117,1.821685486,1.358891307,1
1.618417378,1.193508773,-0.7965141241,1
2.219792629,0.8195447664,-1.44842163,0
1.135080968,1.108780119,0.01282034678,0
0.6757853382,0.7003393932,-0.4028680188,1
2.057388126,1.803232559,-0.5586942071,1
0.8989379736,0.6996660321,0.4054268792,0
0.8714272612,-0.1338512152,1.347855681,0
1.009525562,-0.2731866251,2.392272389,1
0.6105486664,0.3991550271,1.621681684,1
0.5145384064,0.9718549643,2.230653998,1
2.109417655,1.488558945,1.84718204,1
-0.01895429702,-0.3324486979,3.157569969,1
0.05837780542,1.962303114,0.2889532904,1
1.473444526,2.058839187,0.6796132121,1
1.131469292,0.6127788468,0.2521188596,1
1.00829851,0.8759560674,-0.2120421838,1
-0.001125209807,0.7032609624,0.7271146555,1
0.5412389584,-0.2460303481,0.179189296,1
0.9178301357,1.449876865,2.928468383,1
1.186492107,2.825174502,1.316517319,1
1.078276635,1.785355451,0.4459598704,1
0.9829278435,2.978304375,0.2242202004,1
0.6642735565,0.06233286573,-0.1543955852,0
0.1471827796,0.9494326679,0.3568589417,0
-0.9040204804,-0.1704770264,0.5786483123,0
0.2915747621,1.148948942,-0.3183478379,0
-0.2141181837,0.2023841151,-1.096198987,0
1.203593022,1.873520134,1.528952604,0
0.2945499824,0.7142833178,-0.09468640754,0
1.390277323,0.907014063,-0.5622954369,1
-1.084026169,0.3461954886,0.1246448494,1
0.5465265403,-1.594237786,-1.095786885,0
0.2673366531,-0.2675039606,-0.1803310668,1
-0.3050381907,-1.078303136,2.347210422,0
-0.722723816,-1.191111578,-0.005935454621,0
-0.1607462622,-0.9892306735,0.4307162517,0
0.6394809809,-0.6606367334,0.4922622843,0
-0.7243677607,-1.065860114,-1.402723908,0
-0.9141634662,-1.075189627,-0.9760206248,0
-1.245646914,-0.8323391026,-1.079547181,0
0.04018741169,-0.4775218369,0.1453617575,0
0.1762040311,0.8733522994,-0.4850460542,0
-1.313858806,-0.8247134451,0.1278339776,0
-1.127061945,-1.309442211,0.5034615086,0
0.7772346509,1.590064989,0.1593566461,0
0.7371907712,1.463167881,-1.736304647,0
0.4195981696,0.2729470128,-2.955025849,1
-0.1998021076,0.6119969297,0.0570187645,0
-2.285149401,-0.3461408987,-0.948598264,0
-1.976433823,-1.465819322,1.170440752,0
-1.932169605,-1.712000467,-0.1112698742,0
0.5741748271,0.1014428761,-0.5804030584,0
-3.45494041,-1.293268958,-1.037456902,0
-2.543145882,-2.189462282,0.5189867645,0
0.2628328283,-0.4011393999,-0.08185741453,0
-0.3229520459,0.1684486019,0.1133482946,0
-2.236027,-1.992400314,-0.4017870285,0
1.834081241,-0.4509523911,-0.3188448449,0
-0.8461266689,-0.6807903692,-0.9267320272,0
0.5308889161,-0.2789164878,-0.8068580822,0
0.1688653398,0.3984140152,-0.6290310509,0
0.4581968232,-0.8971453919,-1.722777774,0
-0.7803480373,-1.63623318,-1.030012151,1
0.1214285728,0.6135764965,0.08644572021,0
-2.229176073,-2.5103755,-1.262797802,0
-1.714047468,-1.959331675,-1.470022796,0
-0.2002787543,-0.5559841417,-1.083214679,0
0.0344120659,0.3575041798,0.03869991508,0
0.4174442268,-0.2557138476,-0.2370561316,0
-1.063185731,-0.2296336899,-0.2644184374,0
-0.6357906875,-2.371677266,0.8382205687,0
-1.457259975,-0.1035499642,0.9801222778,0
0.5036644697,0.5307829693,-0.9348622332,1
0.3294160617,-0.6883829879,0.7292435021,0
-0.2643759209,-1.137315058,-0.5800158071,1
-1.052800948,-0.2934063384,0.8633049259,0
0.3752686386,-0.8894269113,-0.2751061586,0
0.2144511057,0.09889102615,-0.145076704,0
-1.06763397,-1.905884422,0.4495735254,0
0.1872127629,-0.4589682204,0.1369333473,0
0.2802908815,-0.1890023239,1.369864807,0
-0.6265023306,-1.985822457,0.7048839468,0
-3.232729951,-2.087174321,0.6028194191,0
-1.980869555,-1.804639541,-1.550305993,0
-1.506080824,-0.6815832991,-0.2535194882,1
-0.1127869904,-0.6318269458,-0.6331914136,0
-1.336837901,-1.533943645,-0.3249497474,0
-2.150612749,-0.6780984979,-0.9930410435,0
0.7186293435,0.1103617645,-0.6784811759,1
0.3838024207,1.184402665,-0.87540363,0
-0.00454372536,-0.1633375104,-1.463642469,0
-0.4894434809,-1.205813821,-1.534389344,0
-2.628000108,-2.030512869,2.965306956,1
-0.8904575895,1.485063131,0.3227994666,0
1.067708419,0.7978792146,-0.6805582509,1
0.7689760176,0.6172217716,2.490203475,0
-0.3446790747,-1.75103024,-0.9893673335,0
-1.368001978,-0.4592718623,1.475861903,0
-1.387918305,-0.05670574045,-0.5728547647,0
-0.6358504421,0.05556778892,2.091086151,0
-1.297270668,-0.9765312084,0.06797569783,0
0.6129972129,0.3871194835,0.1057875757,0
0.3102682057,0.3232618783,-0.9828793214,0
-0.9043637216,-0.7192049925,0.1004551048,0
-0.3154827284,-0.7354270174,-0.3128890444,1
